step,att_err_deg,ax,ay,az,sonar_range,map_depth,x,y,z,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,dr_x,dr_y,dr_z,dr_vx,dr_vy,dr_vz
1,0.18705939551606224,-0.013357831222289802,-0.03381982636273667,-0.514756064429422,64.88235294117646,-64.878173828125,-20.0,-10.0,-0.4133415,-19.99993639201222,-9.999983382569926,-0.2834206713269409,0.0009753190618202335,-0.0004192030954635542,-0.03055359965501611,-19.999920136694524,-9.999990369288184,-0.3885710097183541,0.0009753190618202335,-0.0004192030954635542,-0.03496081523584878
2,0.512789558990112,1.1828595817025929,-1.1152699379605773,-0.6230276320455825,64.4921568627451,-64.87816619873047,-19.998678,-9.998679,-0.42580163,-19.99924673716477,-10.00061695041642,-0.31067746837438825,0.040403971785239995,-0.037594867694149464,-0.06629931907478688,-19.998573337635015,-10.001243531544656,-0.39042862315071086,0.040403971785239995,-0.037594867694149464,-0.05572840297070153
3,0.8565735352116431,1.096241023734805,-1.0746941156675935,-0.6076800338378323,64.4921568627451,-64.87776184082031,-19.996084,-9.996083,-0.43770668,-19.9972909153143,-10.002467164959373,-0.3288758068863002,0.07694533924306683,-0.07341800488306925,-0.10275729924365397,-19.996008492993578,-10.003690798374091,-0.3929614366206652,0.07694533924306683,-0.07341800488306925,-0.07598440409862928
4,1.1540935223695352,1.096897715926631,-0.8917266905143477,-0.5764772604024344,64.4921568627451,-64.8765869140625,-19.99226,-9.992258,-0.44906968,-19.9941166830529,-10.00540983550576,-0.3437324185617872,0.1135085964406212,-0.10314222790021417,-0.13904173921565383,-19.992224873112225,-10.007128872637432,-0.39613478037995553,0.1135085964406212,-0.10314222790021417,-0.09520031277871042
5,1.407172960934518,0.9867655449155264,-0.8531139286123399,-0.5980669940648919,64.4921568627451,-64.87471008300781,-19.98725,-9.987246,-0.4599039,-19.98978486009104,-10.009321861951664,-0.3572484948564393,0.14640078127113876,-0.13157935885395883,-0.17614788121122302,-19.987344847069853,-10.011514851265897,-0.39997264302154023,0.14640078127113876,-0.13157935885395883,-0.11513587924754015
6,1.631646441063226,0.9782324042066266,-0.7741185365116958,-0.5440867673401257,64.4921568627451,-64.87220764160156,-19.981098,-9.981086,-0.47022235,-19.984361371601885,-10.014137906433746,-0.37021594533695934,0.1790085280780263,-0.15738331007101536,-0.2105583192382614,-19.981377896133917,-10.016760961601598,-0.404415046515725,0.1790085280780263,-0.15738331007101536,-0.13327210482554436
7,1.8677992443008733,0.8645294650955448,-0.551171682607847,-0.48394400764859924,64.4921568627451,-64.86912536621094,-19.973845,-9.97382,-0.48003754,-19.977914126518673,-10.019690223259785,-0.38287950276450855,0.20782617691454447,-0.17575569949127692,-0.24104938189604536,-19.974450356903432,-10.022619484917973,-0.4093951655739638,0.20782617691454447,-0.17575569949127692,-0.14940357174716434
8,2.086792399722598,0.9205526009805173,-0.6063426088119992,-0.503048682160383,64.4921568627451,-64.86556243896484,-19.96553,-9.965486,-0.4893615,-19.97047516917653,-10.025885603581056,-0.39527701027168904,0.23851126361389505,-0.19596711978501022,-0.2693995987995259,-19.966499981449637,-10.02915172224414,-0.41493422761238086,0.23851126361389505,-0.19596711978501022,-0.16617186115251045
9,2.307248893051103,0.76662816500027,-0.5020939773454487,-0.40868430245966003,64.4921568627451,-64.86157989501953,-19.956196,-9.9561205,-0.49820584,-19.962098889186624,-10.032696782005749,-0.4073135610737868,0.26406553578057074,-0.21270358569652517,-0.2912574005475717,-19.95769779692362,-10.036241841767358,-0.42092738332019747,0.26406553578057074,-0.21270358569652517,-0.17979467123449913
10,2.4910212098877045,0.7463621409898276,-0.5620237376022028,-0.48226757129326714,64.4921568627451,-64.85721588134766,-19.945879,-9.94576,-0.506582,-19.952882059026724,-10.040099136938746,-0.41888256963726184,0.28894427381356497,-0.23143771028326526,-0.31197627918477555,-19.948066321129833,-10.043956432110134,-0.4274563918850066,0.28894427381356497,-0.23143771028326526,-0.1958702569442747
